B10;2.376
B10;2.368
B10;2.372
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.355
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.355
B10;2.382
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.355
B10;2.382
B10;2.36
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.355
B10;2.382
B10;2.36
B10;2.374
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.355
B10;2.382
B10;2.36
B10;2.374
B10;2.38
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.355
B10;2.382
B10;2.36
B10;2.374
B10;2.38
B10;2.394
B10;2.694
B10;2.694
B10;2.699
B10;2.673
B10;2.653
B10;2.622
B10;2.654
B10;2.541
B10;2.669
B10;2.656
B10;2.697
B10;2.781
B10;2.705
B10;2.667
B10;2.589
B10;2.622
B10;2.563
B10;2.419
B10;2.373
B10;2.363
B10;2.394
B10;2.395
B10;2.383
B10;2.378
B10;2.365
B10;2.382
B10;2.402
B10;2.408
B10;2.387
B10;2.376
B10;2.368
B10;2.372
B10;2.364
B10;2.365
B10;2.46
B10;2.428
B10;2.411
B10;2.385
B10;2.373
B10;2.362
B10;2.387
B10;2.375
B10;2.39
B10;2.355
B10;2.382
B10;2.36
B10;2.374
B10;2.38
B10;2.394
B10;2.36
